DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,1999-Q4,519393.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2000-Q1,524747.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2000-Q2,527495.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2000-Q3,528751.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2000-Q4,528362.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2001-Q1,541745.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2001-Q2,541071.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2001-Q3,543762.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2001-Q4,548832.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2002-Q1,546575.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2002-Q2,546345.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2002-Q3,554082.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2002-Q4,554849.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2003-Q1,549312.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2003-Q2,549912.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2003-Q3,556857.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2003-Q4,558981.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2004-Q1,560250.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2004-Q2,565965.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2004-Q3,564809.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2004-Q4,564327.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2005-Q1,565448.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2005-Q2,568628.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2005-Q3,573586.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2005-Q4,577442.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2006-Q1,582139.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2006-Q2,594439.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2006-Q3,598982.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2006-Q4,610393.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2007-Q1,616147.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2007-Q2,623337.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2007-Q3,628563.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2007-Q4,634953.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2008-Q1,638797.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2008-Q2,639116.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2008-Q3,636360.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2008-Q4,628860.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2009-Q1,603764.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2009-Q2,606871.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2009-Q3,613537.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2009-Q4,619633.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2010-Q1,625156.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2010-Q2,635492.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2010-Q3,645837.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2010-Q4,652450.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2011-Q1,665359.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2011-Q2,668406.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2011-Q3,676978.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2011-Q4,679095.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2012-Q1,680954.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2012-Q2,683852.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2012-Q3,690679.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2012-Q4,691288.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2013-Q1,692570.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2013-Q2,702125.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2013-Q3,709158.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2013-Q4,712245.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2014-Q1,725628.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2014-Q2,729492.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2014-Q3,734757.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2014-Q4,742146.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2015-Q1,745472.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2015-Q2,754328.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2015-Q3,759445.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2015-Q4,764308.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2016-Q1,774682.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2016-Q2,780922.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2016-Q3,783682.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2016-Q4,790088.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2017-Q1,801707.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2017-Q2,813525.0,
ESTAT:NAMQ_10_GDP(1.0),04/08/23 23:00:00,Q,CP_MEUR,SCA,B1GQ,DE,2017-Q3,822372.0,
