Data Source in SDW: null
,ICP.M.FR.N.XEF000.4.ANR
,"France - HICP - All-items excluding energy and food, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted"
Collection:,Average of observations through period (A)
Period\Unit:,[Percentage change ]
,,obs. status,obs. comment
2023Jun,4.4,Estimated value (E),
2023May,4.4,Normal value (A),
2023Apr,4.7,Normal value (A),
2023Mar,4.6,Normal value (A),
2023Feb,4.6,Normal value (A),
2023Jan,4.2,Normal value (A),
2022Dec,4.2,Normal value (A),
2022Nov,4.2,Normal value (A),
2022Oct,4.1,Normal value (A),
2022Sep,3.7,Normal value (A),
2022Aug,4.1,Normal value (A),
2022Jul,4.0,Normal value (A),
2022Jun,3.3,Normal value (A),
2022May,3.4,Normal value (A),
2022Apr,3.2,Normal value (A),
2022Mar,2.6,Normal value (A),
2022Feb,2.6,Normal value (A),
2022Jan,1.7,Normal value (A),
2021Dec,2.1,Normal value (A),
2021Nov,2.1,Normal value (A),
2021Oct,1.8,Normal value (A),
2021Sep,1.7,Normal value (A),
2021Aug,1.3,Normal value (A),
2021Jul,0.3,Normal value (A),
2021Jun,1.3,Normal value (A),
2021May,1.1,Normal value (A),
2021Apr,1.1,Normal value (A),
2021Mar,1.0,Normal value (A),
2021Feb,0.6,Normal value (A),
2021Jan,1.1,Normal value (A),
2020Dec,0.2,Normal value (A),
2020Nov,0.4,Normal value (A),
2020Oct,0.3,Normal value (A),
2020Sep,0.4,Normal value (A),
2020Aug,0.6,Normal value (A),
2020Jul,1.4,Normal value (A),
2020Jun,0.4,Normal value (A),
2020May,0.7,Normal value (A),
2020Apr,0.3,Normal value (A),
2020Mar,0.7,Normal value (A),
2020Feb,1.2,Normal value (A),
2020Jan,0.9,Normal value (A),
2019Dec,1.0,Normal value (A),
2019Nov,0.8,Normal value (A),
2019Oct,0.8,Normal value (A),
2019Sep,0.8,Normal value (A),
2019Aug,0.6,Normal value (A),
2019Jul,0.7,Normal value (A),
2019Jun,0.7,Normal value (A),
2019May,0.3,Normal value (A),
2019Apr,0.5,Normal value (A),
2019Mar,0.3,Normal value (A),
2019Feb,0.6,Normal value (A),
2019Jan,0.6,Normal value (A),
2018Dec,0.6,Normal value (A),
2018Nov,0.7,Normal value (A),
2018Oct,0.8,Normal value (A),
2018Sep,0.7,Normal value (A),
2018Aug,1.0,Normal value (A),
2018Jul,1.0,Normal value (A),
2018Jun,0.8,Normal value (A),
2018May,1.1,Normal value (A),
2018Apr,0.9,Normal value (A),
2018Mar,1.0,Normal value (A),
2018Feb,0.8,Normal value (A),
2018Jan,1.0,Normal value (A),
2017Dec,0.6,Normal value (A),
2017Nov,0.6,Normal value (A),
2017Oct,0.6,Normal value (A),
2017Sep,0.6,Normal value (A),
2017Aug,0.6,Normal value (A),
2017Jul,0.6,Normal value (A),
2017Jun,0.6,Normal value (A),
2017May,0.5,Normal value (A),
2017Apr,0.6,Normal value (A),
2017Mar,0.5,Normal value (A),
2017Feb,0.3,Normal value (A),
2017Jan,0.7,Normal value (A),
2016Dec,0.4,Normal value (A),
2016Nov,0.6,Normal value (A),
2016Oct,0.6,Normal value (A),
2016Sep,0.7,Normal value (A),
2016Aug,0.5,Normal value (A),
2016Jul,0.6,Normal value (A),
2016Jun,0.6,Normal value (A),
2016May,0.6,Normal value (A),
2016Apr,0.6,Normal value (A),
2016Mar,0.7,Normal value (A),
2016Feb,0.7,Normal value (A),
2016Jan,0.9,Normal value (A),
2015Dec,0.8,Normal value (A),
2015Nov,0.7,Normal value (A),
2015Oct,0.8,Normal value (A),
2015Sep,0.7,Normal value (A),
2015Aug,0.6,Normal value (A),
2015Jul,0.8,Normal value (A),
2015Jun,0.7,Normal value (A),
2015May,0.7,Normal value (A),
2015Apr,0.5,Normal value (A),
2015Mar,0.4,Normal value (A),
2015Feb,0.3,Normal value (A),
2015Jan,0.4,Normal value (A),
2014Dec,0.7,Normal value (A),
2014Nov,0.7,Normal value (A),
2014Oct,0.8,Normal value (A),
2014Sep,0.9,Normal value (A),
2014Aug,1.2,Normal value (A),
2014Jul,0.9,Normal value (A),
2014Jun,0.9,Normal value (A),
2014May,1.1,Normal value (A),
2014Apr,1.2,Normal value (A),
2014Mar,1.1,Normal value (A),
2014Feb,1.4,Normal value (A),
2014Jan,0.8,Normal value (A),
2013Dec,0.8,Normal value (A),
2013Nov,1.0,Normal value (A),
2013Oct,0.9,Normal value (A),
2013Sep,0.8,Normal value (A),
2013Aug,0.6,Normal value (A),
2013Jul,0.7,Normal value (A),
2013Jun,0.5,Normal value (A),
2013May,0.6,Normal value (A),
2013Apr,0.5,Normal value (A),
2013Mar,0.8,Normal value (A),
2013Feb,0.7,Normal value (A),
2013Jan,0.9,Normal value (A),
2012Dec,1.0,Normal value (A),
2012Nov,1.0,Normal value (A),
2012Oct,1.2,Normal value (A),
2012Sep,1.5,Normal value (A),
2012Aug,1.7,Normal value (A),
2012Jul,1.8,Normal value (A),
2012Jun,1.8,Normal value (A),
2012May,1.6,Normal value (A),
2012Apr,1.6,Normal value (A),
2012Mar,1.7,Normal value (A),
2012Feb,1.4,Normal value (A),
2012Jan,1.5,Normal value (A),
2011Dec,1.6,Normal value (A),
2011Nov,1.4,Normal value (A),
2011Oct,1.1,Normal value (A),
2011Sep,1.0,Normal value (A),
2011Aug,1.1,Normal value (A),
2011Jul,0.8,Normal value (A),
2011Jun,1.2,Normal value (A),
2011May,1.2,Normal value (A),
2011Apr,1.2,Normal value (A),
2011Mar,0.9,Normal value (A),
2011Feb,0.6,Normal value (A),
2011Jan,1.0,Normal value (A),Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal items in the HICP. See Box 3 in the April 2011 ECB Monthly Bulletin for details.
2010Dec,0.9,Normal value (A),
2010Nov,1.0,Normal value (A),
2010Oct,1.1,Normal value (A),
2010Sep,1.1,Normal value (A),
2010Aug,0.8,Normal value (A),
2010Jul,1.0,Normal value (A),
2010Jun,0.9,Normal value (A),
2010May,0.8,Normal value (A),
2010Apr,0.9,Normal value (A),
2010Mar,1.1,Normal value (A),
2010Feb,1.2,Normal value (A),
2010Jan,0.9,Normal value (A),
2009Dec,1.2,Normal value (A),
2009Nov,1.0,Normal value (A),
2009Oct,1.1,Normal value (A),
2009Sep,1.3,Normal value (A),
2009Aug,1.6,Normal value (A),
2009Jul,1.5,Normal value (A),
2009Jun,1.5,Normal value (A),
2009May,1.6,Normal value (A),
2009Apr,1.5,Normal value (A),
2009Mar,1.6,Normal value (A),
2009Feb,1.7,Normal value (A),
2009Jan,1.5,Normal value (A),
2008Dec,1.6,Normal value (A),
2008Nov,1.7,Normal value (A),
2008Oct,1.9,Normal value (A),
2008Sep,1.8,Normal value (A),
2008Aug,1.8,Normal value (A),
2008Jul,1.7,Normal value (A),
2008Jun,1.8,Normal value (A),
2008May,1.8,Normal value (A),
2008Apr,1.8,Normal value (A),
2008Mar,1.9,Normal value (A),
2008Feb,1.7,Normal value (A),
2008Jan,1.8,Normal value (A),
2007Dec,1.7,Normal value (A),
2007Nov,1.7,Normal value (A),
2007Oct,1.6,Normal value (A),
2007Sep,1.6,Normal value (A),
2007Aug,1.6,Normal value (A),
2007Jul,1.6,Normal value (A),
2007Jun,1.6,Normal value (A),
2007May,1.6,Normal value (A),
2007Apr,1.6,Normal value (A),
2007Mar,1.5,Normal value (A),
2007Feb,1.6,Normal value (A),
2007Jan,1.6,Normal value (A),
2006Dec,1.7,Normal value (A),
2006Nov,1.6,Normal value (A),
2006Oct,1.4,Normal value (A),
2006Sep,1.3,Normal value (A),
2006Aug,1.5,Normal value (A),
2006Jul,1.6,Normal value (A),
2006Jun,1.5,Normal value (A),
2006May,1.4,Normal value (A),
2006Apr,1.4,Normal value (A),
2006Mar,1.3,Normal value (A),
2006Feb,1.2,Normal value (A),
2006Jan,1.4,Normal value (A),
2005Dec,1.3,Normal value (A),
2005Nov,1.3,Normal value (A),
2005Oct,1.3,Normal value (A),
2005Sep,1.4,Normal value (A),
2005Aug,1.3,Normal value (A),
2005Jul,1.2,Normal value (A),
2005Jun,1.6,Normal value (A),
2005May,1.6,Normal value (A),
2005Apr,1.6,Normal value (A),
2005Mar,1.7,Normal value (A),
2005Feb,1.5,Normal value (A),
2005Jan,1.7,Normal value (A),
2004Dec,1.8,Normal value (A),
2004Nov,1.8,Normal value (A),
2004Oct,1.6,Normal value (A),
2004Sep,1.8,Normal value (A),
2004Aug,2.1,Normal value (A),
2004Jul,1.9,Normal value (A),
2004Jun,1.8,Normal value (A),
2004May,1.8,Normal value (A),
2004Apr,1.9,Normal value (A),
2004Mar,1.8,Normal value (A),
2004Feb,1.8,Normal value (A),
2004Jan,1.8,Normal value (A),
2003Dec,1.8,Normal value (A),
2003Nov,1.8,Normal value (A),
2003Oct,1.9,Normal value (A),
2003Sep,1.8,Normal value (A),
2003Aug,1.5,Normal value (A),
2003Jul,1.5,Normal value (A),
2003Jun,1.8,Normal value (A),
2003May,1.7,Normal value (A),
2003Apr,1.7,Normal value (A),
2003Mar,1.8,Normal value (A),
2003Feb,2.0,Normal value (A),
2003Jan,1.5,Normal value (A),
2002Dec,2.0,Normal value (A),
2002Nov,2.1,Normal value (A),
2002Oct,2.0,Normal value (A),
2002Sep,2.0,Normal value (A),
2002Aug,2.1,Normal value (A),
2002Jul,2.2,Normal value (A),
2002Jun,2.0,Normal value (A),
2002May,2.0,Normal value (A),
2002Apr,1.9,Normal value (A),
2002Mar,2.0,Normal value (A),
2002Feb,1.9,Normal value (A),
2002Jan,1.9,Normal value (A),
2001Dec,1.5,Normal value (A),
2001Nov,1.4,Normal value (A),
2001Oct,1.5,Normal value (A),
2001Sep,1.4,Normal value (A),
2001Aug,1.4,Normal value (A),
2001Jul,1.3,Normal value (A),
2001Jun,1.2,Normal value (A),
2001May,1.3,Normal value (A),
2001Apr,1.2,Normal value (A),
2001Mar,0.8,Normal value (A),
2001Feb,0.9,Normal value (A),
2001Jan,0.7,Normal value (A),
2000Dec,0.7,Normal value (A),
2000Nov,0.7,Normal value (A),
2000Oct,0.6,Normal value (A),
2000Sep,0.4,Normal value (A),
2000Aug,0.3,Normal value (A),
2000Jul,0.3,Normal value (A),
2000Jun,0.2,Normal value (A),
2000May,0.1,Normal value (A),
2000Apr,0.0,Normal value (A),
2000Mar,0.3,Normal value (A),
2000Feb,0.1,Normal value (A),
2000Jan,0.7,Normal value (A),
1999Dec,0.4,Normal value (A),
1999Nov,0.3,Normal value (A),
1999Oct,0.3,Normal value (A),
1999Sep,0.4,Normal value (A),
1999Aug,0.5,Normal value (A),
1999Jul,0.6,Normal value (A),
1999Jun,0.6,Normal value (A),
1999May,0.7,Normal value (A),
1999Apr,0.7,Normal value (A),
1999Mar,0.6,Normal value (A),
1999Feb,0.6,Normal value (A),
1999Jan,0.8,Normal value (A),
1998Dec,0.9,Normal value (A),
1998Nov,0.9,Normal value (A),
1998Oct,1.0,Normal value (A),
1998Sep,0.8,Normal value (A),
1998Aug,0.8,Normal value (A),
1998Jul,0.8,Normal value (A),
1998Jun,0.9,Normal value (A),
1998May,0.8,Normal value (A),
1998Apr,0.8,Normal value (A),
1998Mar,0.7,Normal value (A),
1998Feb,0.8,Normal value (A),
1998Jan,0.7,Normal value (A),
1997Dec,0.9,Normal value (A),
1997Nov,0.8,Normal value (A),
1997Oct,0.5,Normal value (A),
1997Sep,0.8,Normal value (A),
1997Aug,0.9,Normal value (A),
1997Jul,0.6,Normal value (A),
1997Jun,0.6,Normal value (A),
1997May,0.7,Normal value (A),
1997Apr,0.8,Normal value (A),
1997Mar,0.8,Normal value (A),
1997Feb,1.0,Normal value (A),
1997Jan,0.8,Normal value (A),
