DATE,PALLFNFINDEXQ_PCH
2003-04-01,-5.87980
2003-07-01,1.52731
2003-10-01,6.85561
2004-01-01,7.86183
2004-04-01,5.89509
2004-07-01,2.84296
2004-10-01,4.83498
2005-01-01,5.75022
2005-04-01,5.20926
2005-07-01,9.79264
2005-10-01,1.67862
2006-01-01,2.12613
2006-04-01,9.85537
2006-07-01,0.99679
2006-10-01,-4.61463
2007-01-01,2.31203
2007-04-01,9.45441
2007-07-01,1.75588
2007-10-01,12.37191
2008-01-01,11.99687
2008-04-01,16.48481
2008-07-01,-3.84450
2008-10-01,-35.63965
2009-01-01,-12.74922
2009-04-01,9.43812
2009-07-01,6.87827
2009-10-01,9.47359
2010-01-01,6.55693
2010-04-01,2.27734
2010-07-01,-0.82209
2010-10-01,12.15165
2011-01-01,12.72779
2011-04-01,5.62381
2011-07-01,-2.53305
2011-10-01,-4.83026
2012-01-01,3.60110
2012-04-01,-5.24819
2012-07-01,-0.88662
2012-10-01,-0.11866
2013-01-01,2.04899
2013-04-01,-4.24637
2013-07-01,0.78601
2013-10-01,-1.27427
2014-01-01,1.48519
2014-04-01,0.60000
2014-07-01,-5.58871
2014-10-01,-14.09558
2015-01-01,-16.16060
2015-04-01,1.16732
2015-07-01,-10.00979
2015-10-01,-7.95407
2016-01-01,-7.87810
2016-04-01,13.31040
2016-07-01,2.60720
2016-10-01,4.71629
2017-01-01,5.92164
2017-04-01,-5.00552
2017-07-01,2.34881
2017-10-01,7.40601
2018-01-01,6.38786
2018-04-01,3.05530
2018-07-01,-0.89251
2018-10-01,-4.85518
2019-01-01,-4.06431
2019-04-01,0.60804
2019-07-01,-3.86189
2019-10-01,1.42349
2020-01-01,-7.53736
2020-04-01,-14.11312
2020-07-01,15.62828
2020-10-01,9.95168
2021-01-01,18.25523
2021-04-01,10.88113
2021-07-01,8.32137
2021-10-01,12.35126
2022-01-01,13.24413
2022-04-01,7.95886
2022-07-01,0.75457
2022-10-01,-16.42891
2023-01-01,-9.05190
