Data Source in SDW: null
,ICP.M.DE.N.000000.4.ANR
,"Germany - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted"
Collection:,Average of observations through period (A)
Period\Unit:,[Percentage change ]
,,obs. status,obs. comment
2023Jun,6.8,Estimated value (E),
2023May,6.3,Normal value (A),
2023Apr,7.6,Normal value (A),
2023Mar,7.8,Normal value (A),
2023Feb,9.3,Normal value (A),
2023Jan,9.2,Normal value (A),
2022Dec,9.6,Normal value (A),
2022Nov,11.3,Normal value (A),
2022Oct,11.6,Normal value (A),
2022Sep,10.9,Normal value (A),
2022Aug,8.8,Normal value (A),
2022Jul,8.5,Normal value (A),
2022Jun,8.2,Normal value (A),
2022May,8.7,Normal value (A),
2022Apr,7.8,Normal value (A),
2022Mar,7.6,Normal value (A),
2022Feb,5.5,Normal value (A),
2022Jan,5.1,Normal value (A),
2021Dec,5.7,Normal value (A),
2021Nov,6.0,Normal value (A),
2021Oct,4.6,Normal value (A),
2021Sep,4.1,Normal value (A),
2021Aug,3.4,Normal value (A),
2021Jul,3.1,Normal value (A),
2021Jun,2.1,Normal value (A),
2021May,2.4,Normal value (A),
2021Apr,2.1,Normal value (A),
2021Mar,2.0,Normal value (A),
2021Feb,1.6,Normal value (A),
2021Jan,1.6,Normal value (A),
2020Dec,-0.7,Normal value (A),
2020Nov,-0.7,Normal value (A),
2020Oct,-0.5,Normal value (A),
2020Sep,-0.4,Normal value (A),
2020Aug,-0.1,Normal value (A),
2020Jul,0.0,Normal value (A),
2020Jun,0.8,Normal value (A),
2020May,0.5,Normal value (A),
2020Apr,0.8,Normal value (A),
2020Mar,1.3,Normal value (A),
2020Feb,1.7,Normal value (A),
2020Jan,1.6,Normal value (A),
2019Dec,1.5,Normal value (A),
2019Nov,1.2,Normal value (A),
2019Oct,0.9,Normal value (A),
2019Sep,0.9,Normal value (A),
2019Aug,1.0,Normal value (A),
2019Jul,1.1,Normal value (A),
2019Jun,1.5,Normal value (A),
2019May,1.3,Normal value (A),
2019Apr,2.1,Normal value (A),
2019Mar,1.4,Normal value (A),
2019Feb,1.7,Normal value (A),
2019Jan,1.7,Normal value (A),
2018Dec,1.7,Normal value (A),
2018Nov,2.2,Normal value (A),
2018Oct,2.6,Normal value (A),
2018Sep,2.2,Normal value (A),
2018Aug,2.1,Normal value (A),
2018Jul,2.2,Normal value (A),
2018Jun,2.1,Normal value (A),
2018May,2.5,Normal value (A),
2018Apr,1.3,Normal value (A),
2018Mar,1.7,Normal value (A),
2018Feb,1.2,Normal value (A),
2018Jan,1.5,Normal value (A),
2017Dec,1.5,Normal value (A),
2017Nov,1.7,Normal value (A),
2017Oct,1.5,Normal value (A),
2017Sep,1.9,Normal value (A),
2017Aug,1.9,Normal value (A),
2017Jul,1.7,Normal value (A),
2017Jun,1.7,Normal value (A),
2017May,1.3,Normal value (A),
2017Apr,2.0,Normal value (A),
2017Mar,1.5,Normal value (A),
2017Feb,2.1,Normal value (A),
2017Jan,1.7,Normal value (A),
2016Dec,1.6,Normal value (A),
2016Nov,0.8,Normal value (A),
2016Oct,0.7,Normal value (A),
2016Sep,0.6,Normal value (A),
2016Aug,0.3,Normal value (A),
2016Jul,0.3,Normal value (A),
2016Jun,0.1,Normal value (A),
2016May,-0.1,Normal value (A),
2016Apr,-0.3,Normal value (A),
2016Mar,0.1,Normal value (A),
2016Feb,-0.1,Normal value (A),
2016Jan,0.4,Normal value (A),
2015Dec,0.2,Normal value (A),
2015Nov,0.2,Normal value (A),
2015Oct,1.2,Normal value (A),
2015Sep,0.8,Normal value (A),
2015Aug,1.1,Normal value (A),
2015Jul,1.3,Normal value (A),
2015Jun,1.1,Normal value (A),
2015May,1.6,Normal value (A),
2015Apr,1.0,Normal value (A),
2015Mar,0.3,Normal value (A),
2015Feb,-0.2,Normal value (A),
2015Jan,-0.5,Normal value (A),
2014Dec,0.1,Normal value (A),
2014Nov,0.5,Normal value (A),
2014Oct,0.7,Normal value (A),
2014Sep,0.8,Normal value (A),
2014Aug,0.8,Normal value (A),
2014Jul,0.7,Normal value (A),
2014Jun,0.9,Normal value (A),
2014May,0.7,Normal value (A),
2014Apr,1.1,Normal value (A),
2014Mar,0.7,Normal value (A),
2014Feb,1.0,Normal value (A),
2014Jan,1.1,Normal value (A),
2013Dec,1.2,Normal value (A),
2013Nov,1.6,Normal value (A),
2013Oct,1.2,Normal value (A),
2013Sep,1.5,Normal value (A),
2013Aug,1.5,Normal value (A),
2013Jul,2.0,Normal value (A),
2013Jun,2.0,Normal value (A),
2013May,1.5,Normal value (A),
2013Apr,1.1,Normal value (A),
2013Mar,1.9,Normal value (A),
2013Feb,1.8,Normal value (A),
2013Jan,1.9,Normal value (A),
2012Dec,2.1,Normal value (A),
2012Nov,1.9,Normal value (A),
2012Oct,2.1,Normal value (A),
2012Sep,2.2,Normal value (A),
2012Aug,2.3,Normal value (A),
2012Jul,1.9,Normal value (A),
2012Jun,1.9,Normal value (A),
2012May,2.1,Normal value (A),
2012Apr,2.2,Normal value (A),
2012Mar,2.3,Normal value (A),
2012Feb,2.6,Normal value (A),
2012Jan,2.4,Normal value (A),Implementation of HICP Regulation No. 114/2010 on the quality of HICP weights in the HICPs of DE, IE, CY, LU, MT, AT, FI.  See Box 3 in the April 2012 ECB Monthly Bulletin for details.
2011Dec,2.2,Normal value (A),
2011Nov,2.7,Normal value (A),
2011Oct,2.8,Normal value (A),
2011Sep,2.8,Normal value (A),
2011Aug,2.5,Normal value (A),
2011Jul,2.6,Normal value (A),
2011Jun,2.4,Normal value (A),
2011May,2.5,Normal value (A),
2011Apr,2.7,Normal value (A),
2011Mar,2.4,Normal value (A),
2011Feb,2.3,Normal value (A),
2011Jan,2.0,Normal value (A),Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal items in the HICP. See Box 3 in the April 2011 ECB Monthly Bulletin for details.
2010Dec,1.8,Normal value (A),
2010Nov,1.5,Normal value (A),
2010Oct,1.3,Normal value (A),
2010Sep,1.2,Normal value (A),
2010Aug,1.0,Normal value (A),
2010Jul,1.2,Normal value (A),
2010Jun,0.9,Normal value (A),
2010May,1.2,Normal value (A),
