Data Source in SDW: null
,ICP.M.ES.N.000000.4.ANR
,"Spain - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted"
Collection:,Average of observations through period (A)
Period\Unit:,[Percentage change ]
,,obs. status,obs. comment
2023Jun,1.6,Estimated value (E),
2023May,2.9,Normal value (A),
2023Apr,3.8,Normal value (A),
2023Mar,3.1,Normal value (A),
2023Feb,6.0,Normal value (A),
2023Jan,5.9,Normal value (A),
2022Dec,5.5,Normal value (A),
2022Nov,6.7,Normal value (A),
2022Oct,7.3,Normal value (A),
2022Sep,9.0,Normal value (A),
2022Aug,10.5,Normal value (A),
2022Jul,10.7,Normal value (A),
2022Jun,10.0,Normal value (A),
2022May,8.5,Normal value (A),
2022Apr,8.3,Normal value (A),
2022Mar,9.8,Normal value (A),
2022Feb,7.6,Normal value (A),
2022Jan,6.2,Normal value (A),
2021Dec,6.6,Normal value (A),
2021Nov,5.5,Normal value (A),
2021Oct,5.4,Normal value (A),
2021Sep,4.0,Normal value (A),
2021Aug,3.3,Normal value (A),
2021Jul,2.9,Normal value (A),
2021Jun,2.5,Normal value (A),
2021May,2.4,Normal value (A),
2021Apr,2.0,Normal value (A),
2021Mar,1.2,Normal value (A),
2021Feb,-0.1,Normal value (A),
2021Jan,0.4,Normal value (A),
2020Dec,-0.6,Normal value (A),
2020Nov,-0.8,Normal value (A),
2020Oct,-0.9,Normal value (A),
2020Sep,-0.6,Normal value (A),
2020Aug,-0.6,Normal value (A),
2020Jul,-0.7,Normal value (A),
2020Jun,-0.3,Normal value (A),
2020May,-0.9,Normal value (A),
2020Apr,-0.7,Normal value (A),
2020Mar,0.1,Normal value (A),
2020Feb,0.9,Normal value (A),
2020Jan,1.1,Normal value (A),
2019Dec,0.8,Normal value (A),
2019Nov,0.5,Normal value (A),
2019Oct,0.2,Normal value (A),
2019Sep,0.2,Normal value (A),
2019Aug,0.4,Normal value (A),
2019Jul,0.6,Normal value (A),
2019Jun,0.6,Normal value (A),
2019May,0.9,Normal value (A),
2019Apr,1.6,Normal value (A),
2019Mar,1.3,Normal value (A),
2019Feb,1.1,Normal value (A),
2019Jan,1.0,Normal value (A),
2018Dec,1.2,Normal value (A),
2018Nov,1.7,Normal value (A),
2018Oct,2.3,Normal value (A),
2018Sep,2.3,Normal value (A),
2018Aug,2.2,Normal value (A),
2018Jul,2.3,Normal value (A),
2018Jun,2.3,Normal value (A),
2018May,2.1,Normal value (A),
2018Apr,1.1,Normal value (A),
2018Mar,1.3,Normal value (A),
2018Feb,1.2,Normal value (A),
2018Jan,0.7,Normal value (A),
2017Dec,1.2,Normal value (A),
2017Nov,1.8,Normal value (A),
2017Oct,1.7,Normal value (A),
2017Sep,1.8,Normal value (A),
2017Aug,2.0,Normal value (A),
